player_id,player,last_name,first_name,draft_year,url,ep_id
2019_294746,Dominic Basse,Basse,Dominic,2019,https://www.eliteprospects.com/player/294746/dominic-basse,294746.0
2019_286948,Greg Meireles,Meireles,Greg,2019,https://www.eliteprospects.com/player/286948/greg-meireles,286948.0
2019_411720,Roddy Ross,Ross,Roddy,2019,https://www.eliteprospects.com/player/411720/roddy-ross,411720.0
2019_372023,Arsen Khisamutdinov,Khisamutdinov,Arsen,2019,https://www.eliteprospects.com/player/372023/arsen-khisamutdinov,372023.0
2019_258430,Luka Burzan,Burzan,Luka,2019,https://www.eliteprospects.com/player/258430/luka-burzan,258430.0
2019_295642,Nikita Nesterenko,Nesterenko,Nikita,2019,https://www.eliteprospects.com/player/295642/nikita-nesterenko,295642.0
2019_327230,Benjamin Brinkman,Brinkman,Benjamin,2019,https://www.eliteprospects.com/player/327230/benjamin-brinkman,327230.0
2019_398544,Danil Savunov,Savunov,Danil,2019,https://www.eliteprospects.com/player/398544/danil-savunov,398544.0
2019_272426,Karel Plasek,Plasek,Karel,2019,https://www.eliteprospects.com/player/272426/karel-plasek,272426.0
2019_438110,Anthony Romano,Romano,Anthony,2019,https://www.eliteprospects.com/player/438110/anthony-romano,438110.0
2019_379956,Gustav Berglund,Berglund,Gustav,2019,https://www.eliteprospects.com/player/379956/gustav-berglund,379956.0
2019_284916,Felix Bibeau,Bibeau,Felix,2019,https://www.eliteprospects.com/player/284916/felix-bibeau,284916.0
2019_431803,Isak Walther,Walther,Isak,2019,https://www.eliteprospects.com/player/431803/isak-walther,431803.0
2019_364031,Jack Malone,Malone,Jack,2019,https://www.eliteprospects.com/player/364031/jack-malone,364031.0
2019_355153,Kevin Wall,Wall,Kevin,2019,https://www.eliteprospects.com/player/355153/kevin-wall,355153.0
2019_352013,Quinn Schmiemann,Schmiemann,Quinn,2019,https://www.eliteprospects.com/player/352013/quinn-schmiemann,352013.0
2019_416872,Blake Murray,Murray,Blake,2019,https://www.eliteprospects.com/player/416872/blake-murray,416872.0
2019_397011,Santeri Hatakka,Hatakka,Santeri,2019,https://www.eliteprospects.com/player/397011/santeri-hatakka,397011.0
2019_428827,Matias Mantykivi,Mantykivi,Matias,2019,https://www.eliteprospects.com/player/428827/matias-mantykivi,428827.0
2019_387330,Mathew Hill,Hill,Mathew,2019,https://www.eliteprospects.com/player/387330/mathew-hill,387330.0
2019_410616,Maxence Guenette,Guenette,Maxence,2019,https://www.eliteprospects.com/player/410616/maxence-guenette,410616.0
2019_350001,Andre Lee,Lee,Andre,2019,https://www.eliteprospects.com/player/350001/andre-lee,350001.0
2019_259121,Nikola Pasic,Pasic,Nikola,2019,https://www.eliteprospects.com/player/259121/nikola-pasic,259121.0
2019_398223,Kirill Tyutyayev,Tyutyayev,Kirill,2019,https://www.eliteprospects.com/player/398223/kirill-tyutyayev,398223.0
2019_387643,Carter Gylander,Gylander,Carter,2019,https://www.eliteprospects.com/player/387643/carter-gylander,387643.0
2019_316160,Jake Schmaltz,Schmaltz,Jake,2019,https://www.eliteprospects.com/player/316160/jake-schmaltz,316160.0
2019_360187,Maxim Denezhkin,Denezhkin,Maxim,2019,https://www.eliteprospects.com/player/360187/maxim-denezhkin,360187.0
2019_428574,Cole Moberg,Moberg,Cole,2019,https://www.eliteprospects.com/player/428574/cole-moberg,428574.0
2019_348494,Aidan McDonough,McDonough,Aidan,2019,https://www.eliteprospects.com/player/348494/aidan-mcdonough,348494.0
2019_400134,Bryce Brodzinski,Brodzinski,Bryce,2019,https://www.eliteprospects.com/player/400134/bryce-brodzinski,400134.0
2019_294782,Filip Lindberg,Lindberg,Filip,2019,https://www.eliteprospects.com/player/294782/filip-lindberg,294782.0
2019_340214,Mikhail Shalagin,Shalagin,Mikhail,2019,https://www.eliteprospects.com/player/340214/mikhail-shalagin,340214.0
2019_201359,Matthew Wedman,Wedman,Matthew,2019,https://www.eliteprospects.com/player/201359/matthew-wedman,201359.0
2019_289485,Axel Bergkvist,Bergkvist,Axel,2019,https://www.eliteprospects.com/player/289485/axel-bergkvist,289485.0
2019_354123,Rafael Harvey-Pinard,Harvey-Pinard,Rafael,2019,https://www.eliteprospects.com/player/354123/rafael-harvey-pinard,354123.0
2019_351216,Trent Miner,Miner,Trent,2019,https://www.eliteprospects.com/player/351216/trent-miner,351216.0
2019_332963,Valtteri Puustinen,Puustinen,Valtteri,2019,https://www.eliteprospects.com/player/332963/valtteri-puustinen,332963.0
2019_395424,Kalle Loponen,Loponen,Kalle,2019,https://www.eliteprospects.com/player/395424/kalle-loponen,395424.0
2019_424482,Eric Ciccolini,Ciccolini,Eric,2019,https://www.eliteprospects.com/player/424482/eric-ciccolini,424482.0
2019_413066,Kieran Ruscheinski,Ruscheinski,Kieran,2019,https://www.eliteprospects.com/player/413066/kieran-ruscheinski,413066.0
2019_332479,Valentin Nussbaumer,Nussbaumer,Valentin,2019,https://www.eliteprospects.com/player/332479/valentin-nussbaumer,332479.0
2019_450906,Vadim Zherenko,Zherenko,Vadim,2019,https://www.eliteprospects.com/player/450906/vadim-zherenko,450906.0
2019_284005,Cole Coskey,Coskey,Cole,2019,https://www.eliteprospects.com/player/284005/cole-coskey,284005.0
2019_396656,Juuso Parssinen,Parssinen,Juuso,2019,https://www.eliteprospects.com/player/396656/juuso-parssinen,396656.0
2019_376175,Santeri Airola,Airola,Santeri,2019,https://www.eliteprospects.com/player/376175/santeri-airola,376175.0
2019_403916,Tyler Angle,Angle,Tyler,2019,https://www.eliteprospects.com/player/403916/tyler-angle,403916.0
2019_285337,McKade Webster,Webster,McKade,2019,https://www.eliteprospects.com/player/285337/mckade-webster,285337.0
2019_369943,Dustin Wolf,Wolf,Dustin,2019,https://www.eliteprospects.com/player/369943/dustin-wolf,369943.0
2019_348012,Arvid Costmar,Costmar,Arvid,2019,https://www.eliteprospects.com/player/348012/arvid-costmar,348012.0
2019_286939,Massimo Rizzo,Rizzo,Massimo,2019,https://www.eliteprospects.com/player/286939/massimo-rizzo,286939.0
2019_410602,Jeremy Michel,Michel,Jeremy,2019,https://www.eliteprospects.com/player/410602/jeremy-michel,410602.0
2018_310545,Rasmus Dahlin,Dahlin,Rasmus,2018,https://www.eliteprospects.com/player/310545/rasmus-dahlin,310545.0
2018_328556,Andrei Svechnikov,Svechnikov,Andrei,2018,https://www.eliteprospects.com/player/328556/andrei-svechnikov,328556.0
2018_363872,Jesperi Kotkaniemi,Kotkaniemi,Jesperi,2018,https://www.eliteprospects.com/player/363872/jesperi-kotkaniemi,363872.0
2018_201473,Brady Tkachuk,Tkachuk,Brady,2018,https://www.eliteprospects.com/player/201473/brady-tkachuk,201473.0
2018_317885,Barrett Hayton,Hayton,Barrett,2018,https://www.eliteprospects.com/player/317885/barrett-hayton,317885.0
2018_236471,Filip Zadina,Zadina,Filip,2018,https://www.eliteprospects.com/player/236471/filip-zadina,236471.0
2018_201671,Quinn Hughes,Hughes,Quinn,2018,https://www.eliteprospects.com/player/201671/quinn-hughes,201671.0
2018_265684,Adam Boqvist,Boqvist,Adam,2018,https://www.eliteprospects.com/player/265684/adam-boqvist,265684.0
2018_379749,Vitali Kravtsov,Kravtsov,Vitali,2018,https://www.eliteprospects.com/player/379749/vitali-kravtsov,379749.0
2018_300591,Evan Bouchard,Bouchard,Evan,2018,https://www.eliteprospects.com/player/300591/evan-bouchard,300591.0
2018_241370,Oliver Wahlstrom,Wahlstrom,Oliver,2018,https://www.eliteprospects.com/player/241370/oliver-wahlstrom,241370.0
2018_275797,Noah Dobson,Dobson,Noah,2018,https://www.eliteprospects.com/player/275797/noah-dobson,275797.0
2018_399353,Ty Dellandrea,Dellandrea,Ty,2018,https://www.eliteprospects.com/player/399353/ty-dellandrea,399353.0
2018_334036,Joel Farabee,Farabee,Joel,2018,https://www.eliteprospects.com/player/334036/joel-farabee,334036.0
2018_312827,Grigori Denisenko,Denisenko,Grigori,2018,https://www.eliteprospects.com/player/312827/grigori-denisenko,312827.0
2018_237068,Martin Kaut,Kaut,Martin,2018,https://www.eliteprospects.com/player/237068/martin-kaut,237068.0
2018_281814,Ty Smith,Smith,Ty,2018,https://www.eliteprospects.com/player/281814/ty-smith,281814.0
2018_397650,Liam Foudy,Foudy,Liam,2018,https://www.eliteprospects.com/player/397650/liam-foudy,397650.0
2018_312015,Jay O'Brien,O'Brien,Jay,2018,https://www.eliteprospects.com/player/312015/jay-o-brien,312015.0
2018_319079,Rasmus Kupari,Kupari,Rasmus,2018,https://www.eliteprospects.com/player/319079/rasmus-kupari,319079.0
2018_273668,Ryan Merkley,Merkley,Ryan,2018,https://www.eliteprospects.com/player/273668/ryan-merkley,273668.0
2018_308192,K'Andre Miller,Miller,K'Andre,2018,https://www.eliteprospects.com/player/308192/k-andre-miller,308192.0
2018_265570,Isac Lundestrom,Lundestrom,Isac,2018,https://www.eliteprospects.com/player/265570/isac-lundestrom,265570.0
2018_316794,Filip Johansson,Johansson,Filip,2018,https://www.eliteprospects.com/player/316794/filip-johansson,316794.0
2018_259973,Dominik Bokk,Bokk,Dominik,2018,https://www.eliteprospects.com/player/259973/dominik-bokk,259973.0
2018_281697,Jacob Bernard-Docker,Bernard-Docker,Jacob,2018,https://www.eliteprospects.com/player/281697/jacob-bernard-docker,281697.0
2018_284924,Nicolas Beaudin,Beaudin,Nicolas,2018,https://www.eliteprospects.com/player/284924/nicolas-beaudin,284924.0
2018_384079,Nils Lundkvist,Lundkvist,Nils,2018,https://www.eliteprospects.com/player/384079/nils-lundkvist,384079.0
2018_289453,Rasmus Sandin,Sandin,Rasmus,2018,https://www.eliteprospects.com/player/289453/rasmus-sandin,289453.0
2018_271713,Joe Veleno,Veleno,Joe,2018,https://www.eliteprospects.com/player/271713/joe-veleno,271713.0
2018_333787,Alexander Alexeyev,Alexeyev,Alexander,2018,https://www.eliteprospects.com/player/333787/alexander-alexeyev,333787.0
2018_325127,Mattias Samuelsson,Samuelsson,Mattias,2018,https://www.eliteprospects.com/player/325127/mattias-samuelsson,325127.0
2018_274796,Jonatan Berggren,Berggren,Jonatan,2018,https://www.eliteprospects.com/player/274796/jonatan-berggren,274796.0
2018_299488,Serron Noel,Noel,Serron,2018,https://www.eliteprospects.com/player/299488/serron-noel,299488.0
2018_299117,Jesse Ylonen,Ylonen,Jesse,2018,https://www.eliteprospects.com/player/299117/jesse-ylonen,299117.0
2018_266786,Jared McIsaac,McIsaac,Jared,2018,https://www.eliteprospects.com/player/266786/jared-mcisaac,266786.0
2018_281813,Jett Woo,Woo,Jett,2018,https://www.eliteprospects.com/player/281813/jett-woo,281813.0
2018_396529,Alexander Romanov,Romanov,Alexander,2018,https://www.eliteprospects.com/player/396529/alexander-romanov,396529.0
2018_344661,Olof Lindbom,Lindbom,Olof,2018,https://www.eliteprospects.com/player/344661/olof-lindbom,344661.0
2018_271502,Ryan McLeod,McLeod,Ryan,2018,https://www.eliteprospects.com/player/271502/ryan-mcleod,271502.0
2018_283932,Bode Wilde,Wilde,Bode,2018,https://www.eliteprospects.com/player/283932/bode-wilde,283932.0
2018_283916,Jack Drury,Drury,Jack,2018,https://www.eliteprospects.com/player/283916/jack-drury,283916.0
2018_396204,Ruslan Iskhakov,Iskhakov,Ruslan,2018,https://www.eliteprospects.com/player/396204/ruslan-iskhakov,396204.0
2018_265297,Albin Eriksson,Eriksson,Albin,2018,https://www.eliteprospects.com/player/265297/albin-eriksson,265297.0
2018_300906,Scott Perunovich,Perunovich,Scott,2018,https://www.eliteprospects.com/player/300906/scott-perunovich,300906.0
2018_274991,Martin Fehervary,Fehervary,Martin,2018,https://www.eliteprospects.com/player/274991/martin-fehervary,274991.0
2018_273613,Kody Clark,Clark,Kody,2018,https://www.eliteprospects.com/player/273613/kody-clark,273613.0
2018_281730,Jonathan Tychonick,Tychonick,Jonathan,2018,https://www.eliteprospects.com/player/281730/jonny-tychonick,281730.0
2018_392162,Kirill Marchenko,Marchenko,Kirill,2018,https://www.eliteprospects.com/player/392162/kirill-marchenko,392162.0
2018_281968,Adam Ginning,Ginning,Adam,2018,https://www.eliteprospects.com/player/281968/adam-ginning,281968.0
2018_364033,Akil Thomas,Thomas,Akil,2018,https://www.eliteprospects.com/player/364033/akil-thomas,364033.0
2018_268973,Sean Durzi,Durzi,Sean,2018,https://www.eliteprospects.com/player/268973/sean-durzi,268973.0
2018_278861,Calen Addison,Addison,Calen,2018,https://www.eliteprospects.com/player/278861/calen-addison,278861.0
2018_335689,Benoit-Olivier Groulx,Groulx,Benoit-Olivier,2018,https://www.eliteprospects.com/player/335689/benoit-olivier-groulx,335689.0
2018_248583,Kevin Bahl,Bahl,Kevin,2018,https://www.eliteprospects.com/player/248583/kevin-bahl,248583.0
2018_316535,Jacob Olofsson,Olofsson,Jacob,2018,https://www.eliteprospects.com/player/316535/jacob-olofsson,316535.0
2018_313354,Axel Andersson,Andersson,Axel,2018,https://www.eliteprospects.com/player/313354/axel-andersson,313354.0
2018_293387,Filip Hallander,Hallander,Filip,2018,https://www.eliteprospects.com/player/293387/filip-hallander,293387.0
2018_335707,Gabriel Fortier,Fortier,Gabriel,2018,https://www.eliteprospects.com/player/335707/gabriel-fortier,335707.0
2018_293796,David Gustafsson,Gustafsson,David,2018,https://www.eliteprospects.com/player/293796/david-gustafsson,293796.0
2018_396897,Ivan Morozov,Morozov,Ivan,2018,https://www.eliteprospects.com/player/396897/ivan-morozov,396897.0
2018_354121,Olivier Rodrigue,Rodrigue,Olivier,2018,https://www.eliteprospects.com/player/354121/olivier-rodrigue,354121.0
2018_363685,Jack McBain,McBain,Jack,2018,https://www.eliteprospects.com/player/363685/jack-mcbain,363685.0
2018_347573,Justus Annunen,Annunen,Justus,2018,https://www.eliteprospects.com/player/347573/justus-annunen,347573.0
2018_247318,Jan Jenik,Jenik,Jan,2018,https://www.eliteprospects.com/player/247318/jan-jenik,247318.0
2018_404742,Cameron Hillis,Hillis,Cameron,2018,https://www.eliteprospects.com/player/404742/cameron-hillis,404742.0
2018_283940,Alec Regula,Regula,Alec,2018,https://www.eliteprospects.com/player/283940/alec-regula,283940.0
2018_201489,Tyler Madden,Madden,Tyler,2018,https://www.eliteprospects.com/player/201489/tyler-madden,201489.0
2018_268432,Jake Wise,Wise,Jake,2018,https://www.eliteprospects.com/player/268432/jake-wise,268432.0
2018_304366,Jakob Ragnarsson,Ragnarsson,Jakob,2018,https://www.eliteprospects.com/player/304366/jakob-ragnarsson,304366.0
2018_321687,Jordan Harris,Harris,Jordan,2018,https://www.eliteprospects.com/player/321687/jordan-harris,321687.0
2018_189765,Jakub Skarek,Skarek,Jakub,2018,https://www.eliteprospects.com/player/189765/jakub-skarek,189765.0
2018_365043,Ty Emberson,Emberson,Ty,2018,https://www.eliteprospects.com/player/365043/ty-emberson,365043.0
2018_360140,Niklas Nordgren,Nordgren,Niklas,2018,https://www.eliteprospects.com/player/360140/niklas-nordgren,360140.0
2018_294263,Oskar Back,Back,Oskar,2018,https://www.eliteprospects.com/player/294263/oskar-back,294263.0
2018_315260,Semyon Der-Arguchintsev,Der-Arguchintsev,Semyon,2018,https://www.eliteprospects.com/player/315260/semyon-der-arguchintsev,315260.0
2018_273830,Jakub Lauko,Lauko,Jakub,2018,https://www.eliteprospects.com/player/273830/jakub-lauko,273830.0
2018_375954,Sampo Ranta,Ranta,Sampo,2018,https://www.eliteprospects.com/player/375954/sampo-ranta,375954.0
2018_364230,Blake McLaughlin,McLaughlin,Blake,2018,https://www.eliteprospects.com/player/364230/blake-mclaughlin,364230.0
2018_319507,Marcus Karlberg,Karlberg,Marcus,2018,https://www.eliteprospects.com/player/319507/marcus-karlberg,319507.0
2018_299929,Seth Barton,Barton,Seth,2018,https://www.eliteprospects.com/player/299929/seth-barton,299929.0
2018_339599,Bulat Shafigullin,Shafigullin,Bulat,2018,https://www.eliteprospects.com/player/339599/bulat-shafigullin,339599.0
2018_201715,Riley Stotts,Stotts,Riley,2018,https://www.eliteprospects.com/player/201715/riley-stotts,201715.0
2018_314909,Jesper Eliasson,Eliasson,Jesper,2018,https://www.eliteprospects.com/player/314909/jesper-eliasson,314909.0
2018_236340,Lukas Dostal,Dostal,Lukas,2018,https://www.eliteprospects.com/player/236340/lukas-dostal,236340.0
2018_339559,Alexander Khovanov,Khovanov,Alexander,2018,https://www.eliteprospects.com/player/339559/alexander-khovanov,339559.0
2018_314906,Linus Karlsson,Karlsson,Linus,2018,https://www.eliteprospects.com/player/314906/linus-karlsson,314906.0
2018_201468,Joey Keane,Keane,Joey,2018,https://www.eliteprospects.com/player/201468/joey-keane,201468.0
2018_201502,Logan Hutsko,Hutsko,Logan,2018,https://www.eliteprospects.com/player/201502/logan-hutsko,201502.0
2018_396119,Dmitri Semykin,Semykin,Dmitri,2018,https://www.eliteprospects.com/player/396119/dmitri-semykin,396119.0
2018_484201,Nathan Smith,Smith,Nathan,2018,https://www.eliteprospects.com/player/484201/nathan-smith,484201.0
2018_283843,Connor Dewar,Dewar,Connor,2018,https://www.eliteprospects.com/player/283843/connor-dewar,283843.0
2018_281307,Riley Sutter,Sutter,Riley,2018,https://www.eliteprospects.com/player/281307/riley-sutter,281307.0
2018_271642,Matej Pekar,Pekar,Matej,2018,https://www.eliteprospects.com/player/271642/matej-pekar,271642.0
2018_276187,Jonathan Gruden,Gruden,Jonathan,2018,https://www.eliteprospects.com/player/276187/jonathan-gruden,276187.0
2018_266778,Luke Henman,Henman,Luke,2018,https://www.eliteprospects.com/player/266778/luke-henman,266778.0
2018_313532,Allan McShane,McShane,Allan,2018,https://www.eliteprospects.com/player/313532/allan-mcshane,313532.0
2020_313532,Allan McShane,McShane,Allan,2020,https://www.eliteprospects.com/player/313532/allan-mcshane,313532.0
2018_276199,Ryan O'Reilly,O'Reilly,Ryan,2018,https://www.eliteprospects.com/player/276199/ryan-o-reilly,276199.0
2018_354045,Stanislav Demin,Demin,Stanislav,2018,https://www.eliteprospects.com/player/354045/stanislav-demin,354045.0
2018_240112,Adam Mascherin,Mascherin,Adam,2018,https://www.eliteprospects.com/player/240112/adam-mascherin,240112.0
2018_319554,Nico Gross,Gross,Nico,2018,https://www.eliteprospects.com/player/319554/nico-gross,319554.0
2018_262799,Jasper Weatherby,Weatherby,Jasper,2018,https://www.eliteprospects.com/player/262799/jasper-weatherby,262799.0
2018_283915,Jacob Pivonka,Pivonka,Jacob,2018,https://www.eliteprospects.com/player/283915/jacob-pivonka,283915.0
2018_332303,Lenni Killinen,Killinen,Lenni,2018,https://www.eliteprospects.com/player/332303/lenni-killinen,332303.0
2018_341691,Martin Pospisil,Pospisil,Martin,2018,https://www.eliteprospects.com/player/341691/martin-pospisil,341691.0
2018_351462,Curtis Douglas,Douglas,Curtis,2018,https://www.eliteprospects.com/player/351462/curtis-douglas,351462.0
